id_organomar,ponto,ambiente,matriz,campanha,latitude,longitude,grupo,unidade,analito,concentracao_padronizada
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,fluoranteno,0.5571
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,fluoranteno,0.2431
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,fluoranteno,0.8352
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,fluoranteno,1
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,fluoranteno,0.7145
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,fluoranteno,0.7597
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,fluoranteno,0.0635
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,fluoranteno,0.4282
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,fluoranteno,0.1271
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,pireno,0.7921
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,pireno,0.5509
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,pireno,0.2547
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,pireno,0.8274
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,pireno,1
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,pireno,0.9751
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,pireno,0.632
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,pireno,0.0644
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,pireno,0.5198
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,pireno,0.157
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.5316
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.3316
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.1079
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.4013
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.3961
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c1_fluoranteno_pireno,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.2539
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.0434
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.3908
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.0882
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.55
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.8312
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.1604
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.1438
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.2583
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c2_fluoranteno_pireno,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.0792
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.0375
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.6125
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.1479
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.5013
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c3_fluoranteno_pireno,1
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.066
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.1282
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.1294
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.297
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.0317
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.0266
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.453
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.0584
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,benzo_a_antraceno,0.4916
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,benzo_a_antraceno,0.1687
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,benzo_a_antraceno,0.3695
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,benzo_a_antraceno,0.6112
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,benzo_a_antraceno,1
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,benzo_a_antraceno,0.6972
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,benzo_a_antraceno,0.3767
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,benzo_a_antraceno,0.0924
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,benzo_a_antraceno,0.3518
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,benzo_a_antraceno,0.294
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,criseno,0.7391
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,criseno,0.3019
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,criseno,0.2657
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,criseno,1
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,criseno,0.7947
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,criseno,0.3986
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,criseno,0.8768
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,criseno,0.0821
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,criseno,0.4541
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,criseno,0.1449
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c1_benzo_a_criseno,0.4648
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c1_benzo_a_criseno,0.2451
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c1_benzo_a_criseno,0.093
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c1_benzo_a_criseno,0.6141
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c1_benzo_a_criseno,0.5014
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c1_benzo_a_criseno,0.7775
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c1_benzo_a_criseno,0.2958
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c1_benzo_a_criseno,0.0761
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c1_benzo_a_criseno,1
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c1_benzo_a_criseno,0.0648
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c2_benzo_a_criseno,0.9181
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c2_benzo_a_criseno,0.4784
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c2_benzo_a_criseno,0.1466
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c2_benzo_a_criseno,0.306
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c2_benzo_a_criseno,0.2457
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c2_benzo_a_criseno,0.681
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c2_benzo_a_criseno,0.1121
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c2_benzo_a_criseno,0.0474
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c2_benzo_a_criseno,1
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c2_benzo_a_criseno,0.1983
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c3_benzo_a_criseno,0.9485
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c3_benzo_a_criseno,0.5622
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c3_benzo_a_criseno,0.133
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c3_benzo_a_criseno,0.2146
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c3_benzo_a_criseno,0.2189
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c3_benzo_a_criseno,0.4292
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c3_benzo_a_criseno,0.0644
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c3_benzo_a_criseno,0.0644
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c3_benzo_a_criseno,1
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c3_benzo_a_criseno,0.1545
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,benzo_b_fluoranteno,0.4
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,benzo_b_fluoranteno,0.4743
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,benzo_b_fluoranteno,0.3657
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,benzo_b_fluoranteno,0.7514
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,benzo_b_fluoranteno,0.5543
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,benzo_b_fluoranteno,0.7
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,benzo_b_fluoranteno,1
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,benzo_b_fluoranteno,0.0971
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,benzo_b_fluoranteno,0.6257
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,benzo_b_fluoranteno,0.1886
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,benzo_k_fluoranteno,0.5837
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,benzo_k_fluoranteno,0.4861
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,benzo_k_fluoranteno,0.3904
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,benzo_k_fluoranteno,1
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,benzo_k_fluoranteno,0.9522
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,benzo_k_fluoranteno,0.5578
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,benzo_k_fluoranteno,0.6853
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,benzo_k_fluoranteno,0.0876
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,benzo_k_fluoranteno,0.5956
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,benzo_k_fluoranteno,0.1394
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,benzo_a_pireno,0.3603
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,benzo_a_pireno,0.2529
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,benzo_a_pireno,0.3256
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,benzo_a_pireno,1
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,benzo_a_pireno,0.7686
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,benzo_a_pireno,0.395
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,benzo_a_pireno,0.6347
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,benzo_a_pireno,0.0678
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,benzo_a_pireno,0.4215
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,benzo_a_pireno,0.1223
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.5571
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.3429
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.3143
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,dibenzo_ah_antraceno,1
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.7286
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.5
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.9
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.1143
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.6
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.2
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,indeno_pireno,0.5096
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,indeno_pireno,0.3391
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,indeno_pireno,0.4559
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,indeno_pireno,1
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,indeno_pireno,0.9042
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,indeno_pireno,0.6705
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,indeno_pireno,0.7126
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,indeno_pireno,0.0862
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,indeno_pireno,0.4502
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,indeno_pireno,0.1897
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,benzo_perileno,0.7223
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,benzo_perileno,0.4515
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,benzo_perileno,0.614
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,benzo_perileno,0.9165
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,benzo_perileno,1
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,benzo_perileno,0.9887
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,benzo_perileno,0.6569
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,benzo_perileno,0.0903
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,benzo_perileno,0.8284
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,benzo_perileno,0.2573
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,hpa_16,0.6709
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,hpa_16,0.4462
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,hpa_16,0.3643
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,hpa_16,0.8632
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,hpa_16,1
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,hpa_16,0.7525
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,hpa_16,0.6483
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,hpa_16,0.0813
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,hpa_16,0.5171
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,hpa_16,0.1997
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,hpa_33,0.6915
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,hpa_33,0.4771
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,hpa_33,0.2734
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,hpa_33,0.6195
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,hpa_33,0.7208
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,hpa_33,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,hpa_33,0.4269
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,hpa_33,0.0637
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,hpa_33,0.5775
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,hpa_33,0.1688
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,DDTs,ng_g_ps,op_DDT,0
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,DDTs,ng_g_ps,op_DDT,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,DDTs,ng_g_ps,op_DDT,0
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,DDTs,ng_g_ps,op_DDT,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,DDTs,ng_g_ps,op_DDT,0
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,DDTs,ng_g_ps,op_DDT,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,DDTs,ng_g_ps,op_DDT,0
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,DDTs,ng_g_ps,op_DDT,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,DDTs,ng_g_ps,op_DDT,0
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,DDTs,ng_g_ps,op_DDT,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,DDTs,ng_g_ps,pp_DDT,0
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,DDTs,ng_g_ps,pp_DDT,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,DDTs,ng_g_ps,pp_DDT,0
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,DDTs,ng_g_ps,pp_DDT,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,DDTs,ng_g_ps,pp_DDT,0
